2          0.1709579000         -0.4698650000        0.1718971000         -0.4695220000       
2          0.1718971000         -0.4695220000        0.1728357000         -0.4691780000       
2          0.1728357000         -0.4691780000        0.1737736000         -0.4688310000       
2          0.1737736000         -0.4688310000        0.1747108000         -0.4684830000       
2          0.1747108000         -0.4684830000        0.1756473000         -0.4681320000       
2          0.1756473000         -0.4681320000        0.1765831000         -0.4677800000       
2          0.1765831000         -0.4677800000        0.1775182000         -0.4674260000       
2          0.1775182000         -0.4674260000        0.1784525000         -0.4670700000       
2          0.1784525000         -0.4670700000        0.1793862000         -0.4667130000       
2          0.1793862000         -0.4667130000        0.1803192000         -0.4663530000       
2          0.1803192000         -0.4663530000        0.1812514000         -0.4659910000       
2          0.1812514000         -0.4659910000        0.1821829000         -0.4656280000       
2          0.1821829000         -0.4656280000        0.1831136000         -0.4652630000       
2          0.1831136000         -0.4652630000        0.1840437000         -0.4648960000       
2          0.1840437000         -0.4648960000        0.1849730000         -0.4645270000       
2          0.1849730000         -0.4645270000        0.1859015000         -0.4641560000       
2          0.1859015000         -0.4641560000        0.1868294000         -0.4637830000       
2          0.1868294000         -0.4637830000        0.1877564000         -0.4634090000       
2          0.1877564000         -0.4634090000        0.1886828000         -0.4630320000       
2          0.1886828000         -0.4630320000        0.1896083000         -0.4626540000       
2          0.1896083000         -0.4626540000        0.1905331000         -0.4622740000       
2          0.1905331000         -0.4622740000        0.1914572000         -0.4618920000       
2          0.1914572000         -0.4618920000        0.1923805000         -0.4615080000       
2          0.1923805000         -0.4615080000        0.1933030000         -0.4611230000       
2          0.1933030000         -0.4611230000        0.1942247000         -0.4607350000       
2          0.1942247000         -0.4607350000        0.1951457000         -0.4603460000       
2          0.1951457000         -0.4603460000        0.1960659000         -0.4599550000       
2          0.1960659000         -0.4599550000        0.1969853000         -0.4595620000       
2          0.1969853000         -0.4595620000        0.1979039000         -0.4591670000       
2          0.1979039000         -0.4591670000        0.1988217000         -0.4587700000       
2          0.1988217000         -0.4587700000        0.1997387000         -0.4583720000       
2          0.1997387000         -0.4583720000        0.2006549000         -0.4579710000       
2          0.2006549000         -0.4579710000        0.2015703000         -0.4575690000       
2          0.2015703000         -0.4575690000        0.2024850000         -0.4571650000       
2          0.2024850000         -0.4571650000        0.2033988000         -0.4567590000       
2          0.2033988000         -0.4567590000        0.2043118000         -0.4563520000       
2          0.2043118000         -0.4563520000        0.2052239000         -0.4559420000       
2          0.2052239000         -0.4559420000        0.2061353000         -0.4555310000       
2          0.2061353000         -0.4555310000        0.2070458000         -0.4551180000       
2          0.2070458000         -0.4551180000        0.2079555000         -0.4547030000       
2          0.2079555000         -0.4547030000        0.2088644000         -0.4542860000       
2          0.2088644000         -0.4542860000        0.2097724000         -0.4538670000       
2          0.2097724000         -0.4538670000        0.2106796000         -0.4534470000       
2          0.2106796000         -0.4534470000        0.2115860000         -0.4530250000       
2          0.2115860000         -0.4530250000        0.2124915000         -0.4526010000       
2          0.2124915000         -0.4526010000        0.2133961000         -0.4521750000       
2          0.2133961000         -0.4521750000        0.2143000000         -0.4517470000       
2          0.2143000000         -0.4517470000        0.2152029000         -0.4513180000       
2          0.2152029000         -0.4513180000        0.2161050000         -0.4508860000       
2          0.2161050000         -0.4508860000        0.2170062000         -0.4504530000       
2          0.2170062000         -0.4504530000        0.2179066000         -0.4500190000       
2          0.2179066000         -0.4500190000        0.2188061000         -0.4495820000       
2          0.2188061000         -0.4495820000        0.2197047000         -0.4491430000       
2          0.2197047000         -0.4491430000        0.2206024000         -0.4487030000       
2          0.2206024000         -0.4487030000        0.2214992000         -0.4482610000       
2          0.2214992000         -0.4482610000        0.2223952000         -0.4478170000       
2          0.2223952000         -0.4478170000        0.2232903000         -0.4473720000       
2          0.2232903000         -0.4473720000        0.2241845000         -0.4469240000       
2          0.2241845000         -0.4469240000        0.2250777000         -0.4464750000       
2          0.2250777000         -0.4464750000        0.2259701000         -0.4460240000       
2          0.2259701000         -0.4460240000        0.2268616000         -0.4455710000       
2          0.2268616000         -0.4455710000        0.2277522000         -0.4451170000       
2          0.2277522000         -0.4451170000        0.2286418000         -0.4446600000       
2          0.2286418000         -0.4446600000        0.2295306000         -0.4442020000       
2          0.2295306000         -0.4442020000        0.2304184000         -0.4437420000       
2          0.2304184000         -0.4437420000        0.2313053000         -0.4432810000       
2          0.2313053000         -0.4432810000        0.2321913000         -0.4428170000       
2          0.2321913000         -0.4428170000        0.2330764000         -0.4423520000       
2          0.2330764000         -0.4423520000        0.2339605000         -0.4418850000       
2          0.2339605000         -0.4418850000        0.2348437000         -0.4414160000       
2          0.2348437000         -0.4414160000        0.2357259000         -0.4409460000       
2          0.2357259000         -0.4409460000        0.2366072000         -0.4404740000       
2          0.2366072000         -0.4404740000        0.2374876000         -0.4400000000       
2          0.2374876000         -0.4400000000        0.2383670000         -0.4395240000       
2          0.2383670000         -0.4395240000        0.2392455000         -0.4390460000       
2          0.2392455000         -0.4390460000        0.2401230000         -0.4385670000       
2          0.2401230000         -0.4385670000        0.2409995000         -0.4380860000       
2          0.2409995000         -0.4380860000        0.2418751000         -0.4376030000       
2          0.2418751000         -0.4376030000        0.2427497000         -0.4371190000       
2          0.2427497000         -0.4371190000        0.2436233000         -0.4366320000       
2          0.2436233000         -0.4366320000        0.2444960000         -0.4361440000       
2          0.2444960000         -0.4361440000        0.2453677000         -0.4356540000       
2          0.2453677000         -0.4356540000        0.2462384000         -0.4351630000       
2          0.2462384000         -0.4351630000        0.2471081000         -0.4346700000       
2          0.2471081000         -0.4346700000        0.2479768000         -0.4341740000       
2          0.2479768000         -0.4341740000        0.2488446000         -0.4336780000       
2          0.2488446000         -0.4336780000        0.2497113000         -0.4331790000       
2          0.2497113000         -0.4331790000        0.2505771000         -0.4326790000       
2          0.2505771000         -0.4326790000        0.2514418000         -0.4321770000       
2          0.2514418000         -0.4321770000        0.2523055000         -0.4316730000       
2          0.2523055000         -0.4316730000        0.2531683000         -0.4311680000       
2          0.2531683000         -0.4311680000        0.2540300000         -0.4306610000       
2          0.2540300000         -0.4306610000        0.2548907000         -0.4301520000       
2          0.2548907000         -0.4301520000        0.2557504000         -0.4296410000       
2          0.2557504000         -0.4296410000        0.2566090000         -0.4291290000       
2          0.2566090000         -0.4291290000        0.2574667000         -0.4286150000       
2          0.2574667000         -0.4286150000        0.2583233000         -0.4280990000       
2          0.2583233000         -0.4280990000        0.2591788000         -0.4275820000       
2          0.2591788000         -0.4275820000        0.2600334000         -0.4270630000       
2          0.2600334000         -0.4270630000        0.2608869000         -0.4265420000       
2          0.2608869000         -0.4265420000        0.2617393000         -0.4260190000       
2          0.2617393000         -0.4260190000        0.2625907000         -0.4254950000       
2          0.2625907000         -0.4254950000        0.2634411000         -0.4249690000       
2          0.2634411000         -0.4249690000        0.2642904000         -0.4244420000       
2          0.2642904000         -0.4244420000        0.2651386000         -0.4239120000       
2          0.2651386000         -0.4239120000        0.2659858000         -0.4233810000       
2          0.2659858000         -0.4233810000        0.2668319000         -0.4228480000       
2          0.2668319000         -0.4228480000        0.2676770000         -0.4223140000       
2          0.2676770000         -0.4223140000        0.2685210000         -0.4217780000       
2          0.2685210000         -0.4217780000        0.2693639000         -0.4212400000       
2          0.2693639000         -0.4212400000        0.2702057000         -0.4207000000       
2          0.2702057000         -0.4207000000        0.2710464000         -0.4201590000       
2          0.2710464000         -0.4201590000        0.2718861000         -0.4196160000       
2          0.2718861000         -0.4196160000        0.2727247000         -0.4190720000       
2          0.2727247000         -0.4190720000        0.2735622000         -0.4185260000       
2          0.2735622000         -0.4185260000        0.2743986000         -0.4179780000       
2          0.2743986000         -0.4179780000        0.2752339000         -0.4174280000       
2          0.2752339000         -0.4174280000        0.2760681000         -0.4168770000       
2          0.2760681000         -0.4168770000        0.2769012000         -0.4163240000       
2          0.2769012000         -0.4163240000        0.2777332000         -0.4157700000       
2          0.2777332000         -0.4157700000        0.2785640000         -0.4152130000       
2          0.2785640000         -0.4152130000        0.2793938000         -0.4146550000       
2          0.2793938000         -0.4146550000        0.2802224000         -0.4140960000       
2          0.2802224000         -0.4140960000        0.2810500000         -0.4135350000       
2          0.2810500000         -0.4135350000        0.2818764000         -0.4129720000       
2          0.2818764000         -0.4129720000        0.2827016000         -0.4124070000       
2          0.2827016000         -0.4124070000        0.2835258000         -0.4118410000       
2          0.2835258000         -0.4118410000        0.2843488000         -0.4112730000       
2          0.2843488000         -0.4112730000        0.2851707000         -0.4107040000       
2          0.2851707000         -0.4107040000        0.2859914000         -0.4101330000       
2          0.2859914000         -0.4101330000        0.2868110000         -0.4095600000       
2          0.2868110000         -0.4095600000        0.2876294000         -0.4089860000       
2          0.2876294000         -0.4089860000        0.2884467000         -0.4084100000       
2          0.2884467000         -0.4084100000        0.2892628000         -0.4078320000       
2          0.2892628000         -0.4078320000        0.2900778000         -0.4072530000       
2          0.2900778000         -0.4072530000        0.2908916000         -0.4066720000       
2          0.2908916000         -0.4066720000        0.2917043000         -0.4060890000       
2          0.2917043000         -0.4060890000        0.2925158000         -0.4055050000       
2          0.2925158000         -0.4055050000        0.2933261000         -0.4049190000       
2          0.2933261000         -0.4049190000        0.2941352000         -0.4043320000       
2          0.2941352000         -0.4043320000        0.2949432000         -0.4037430000       
2          0.2949432000         -0.4037430000        0.2957500000         -0.4031520000       
2          0.2957500000         -0.4031520000        0.2965556000         -0.4025600000       
2          0.2965556000         -0.4025600000        0.2973600000         -0.4019660000       
2          0.2973600000         -0.4019660000        0.2981633000         -0.4013710000       
2          0.2981633000         -0.4013710000        0.2989653000         -0.4007740000       
2          0.2989653000         -0.4007740000        0.2997662000         -0.4001750000       
2          0.2997662000         -0.4001750000        0.3005658000         -0.3995750000       
2          0.3005658000         -0.3995750000        0.3013643000         -0.3989730000       
2          0.3013643000         -0.3989730000        0.3021615000         -0.3983700000       
2          0.3021615000         -0.3983700000        0.3029575000         -0.3977650000       
2          0.3029575000         -0.3977650000        0.3037523000         -0.3971580000       
2          0.3037523000         -0.3971580000        0.3045459000         -0.3965500000       
2          0.3045459000         -0.3965500000        0.3053383000         -0.3959400000       
2          0.3053383000         -0.3959400000        0.3061295000         -0.3953290000       
2          0.3061295000         -0.3953290000        0.3069194000         -0.3947160000       
2          0.3069194000         -0.3947160000        0.3077082000         -0.3941010000       
2          0.3077082000         -0.3941010000        0.3084956000         -0.3934850000       
2          0.3084956000         -0.3934850000        0.3092819000         -0.3928670000       
2          0.3092819000         -0.3928670000        0.3100669000         -0.3922480000       
2          0.3100669000         -0.3922480000        0.3108507000         -0.3916270000       
2          0.3108507000         -0.3916270000        0.3116332000         -0.3910050000       
2          0.3116332000         -0.3910050000        0.3124145000         -0.3903810000       
2          0.3124145000         -0.3903810000        0.3131945000         -0.3897550000       
2          0.3131945000         -0.3897550000        0.3139733000         -0.3891280000       
2          0.3139733000         -0.3891280000        0.3147508000         -0.3885000000       
2          0.3147508000         -0.3885000000        0.3155271000         -0.3878690000       
2          0.3155271000         -0.3878690000        0.3163021000         -0.3872380000       
2          0.3163021000         -0.3872380000        0.3170759000         -0.3866040000       
2          0.3170759000         -0.3866040000        0.3178483000         -0.3859690000       
2          0.3178483000         -0.3859690000        0.3186195000         -0.3853330000       
2          0.3186195000         -0.3853330000        0.3193895000         -0.3846950000       
2          0.3193895000         -0.3846950000        0.3201581000         -0.3840560000       
2          0.3201581000         -0.3840560000        0.3209255000         -0.3834150000       
2          0.3209255000         -0.3834150000        0.3216916000         -0.3827720000       
2          0.3216916000         -0.3827720000        0.3224564000         -0.3821280000       
2          0.3224564000         -0.3821280000        0.3232199000         -0.3814830000       
2          0.3232199000         -0.3814830000        0.3239821000         -0.3808350000       
2          0.3239821000         -0.3808350000        0.3247430000         -0.3801870000       
2          0.3247430000         -0.3801870000        0.3255027000         -0.3795370000       
2          0.3255027000         -0.3795370000        0.3262610000         -0.3788850000       
2          0.3262610000         -0.3788850000        0.3270180000         -0.3782320000       
2          0.3270180000         -0.3782320000        0.3277737000         -0.3775770000       
2          0.3277737000         -0.3775770000        0.3285281000         -0.3769210000       
2          0.3285281000         -0.3769210000        0.3292812000         -0.3762630000       
2          0.3292812000         -0.3762630000        0.3300330000         -0.3756040000       
2          0.3300330000         -0.3756040000        0.3307834000         -0.3749430000       
2          0.3307834000         -0.3749430000        0.3315325000         -0.3742810000       
2          0.3315325000         -0.3742810000        0.3322803000         -0.3736170000       
2          0.3322803000         -0.3736170000        0.3330268000         -0.3729520000       
2          0.3330268000         -0.3729520000        0.3337720000         -0.3722850000       
2          0.3337720000         -0.3722850000        0.3345158000         -0.3716170000       
2          0.3345158000         -0.3716170000        0.3352582000         -0.3709470000       
2          0.3352582000         -0.3709470000        0.3359994000         -0.3702760000       
2          0.3359994000         -0.3702760000        0.3367391000         -0.3696040000       
2          0.3367391000         -0.3696040000        0.3374776000         -0.3689290000       
2          0.3374776000         -0.3689290000        0.3382147000         -0.3682540000       
2          0.3382147000         -0.3682540000        0.3389504000         -0.3675770000       
2          0.3389504000         -0.3675770000        0.3396848000         -0.3668980000       
2          0.3396848000         -0.3668980000        0.3404178000         -0.3662180000       
2          0.3404178000         -0.3662180000        0.3411495000         -0.3655370000       
2          0.3411495000         -0.3655370000        0.3418798000         -0.3648540000       
2          0.3418798000         -0.3648540000        0.3426087000         -0.3641690000       
2          0.3426087000         -0.3641690000        0.3433362000         -0.3634830000       
2          0.3433362000         -0.3634830000        0.3440624000         -0.3627960000       
2          0.3440624000         -0.3627960000        0.3447872000         -0.3621070000       
2          0.3447872000         -0.3621070000        0.3455107000         -0.3614170000       
2          0.3455107000         -0.3614170000        0.3462327000         -0.3607260000       
2          0.3462327000         -0.3607260000        0.3469534000         -0.3600320000       
2          0.3469534000         -0.3600320000        0.3476727000         -0.3593380000       
2          0.3476727000         -0.3593380000        0.3483906000         -0.3586420000       
2          0.3483906000         -0.3586420000        0.3491070000         -0.3579450000       
2          0.3491070000         -0.3579450000        0.3498221000         -0.3572460000       
2          0.3498221000         -0.3572460000        0.3505358000         -0.3565450000       
2          0.3505358000         -0.3565450000        0.3512481000         -0.3558440000       
2          0.3512481000         -0.3558440000        0.3519590000         -0.3551410000       
2          0.3519590000         -0.3551410000        0.3526685000         -0.3544360000       
2          0.3526685000         -0.3544360000        0.3533766000         -0.3537300000       
2          0.3533766000         -0.3537300000        0.3540833000         -0.3530230000       
2          0.3540833000         -0.3530230000        0.3547885000         -0.3523140000       
2          0.3547885000         -0.3523140000        0.3554923000         -0.3516040000       
2          0.3554923000         -0.3516040000        0.3561947000         -0.3508920000       
2          0.3561947000         -0.3508920000        0.3568957000         -0.3501790000       
2          0.3568957000         -0.3501790000        0.3575953000         -0.3494650000       
2          0.3575953000         -0.3494650000        0.3582934000         -0.3487490000       
2          0.3582934000         -0.3487490000        0.3589901000         -0.3480320000       
2          0.3589901000         -0.3480320000        0.3596853000         -0.3473130000       
2          0.3596853000         -0.3473130000        0.3603792000         -0.3465930000       
2          0.3603792000         -0.3465930000        0.3610715000         -0.3458720000       
2          0.3610715000         -0.3458720000        0.3617625000         -0.3451490000       
2          0.3617625000         -0.3451490000        0.3624519000         -0.3444250000       
2          0.3624519000         -0.3444250000        0.3631400000         -0.3437000000       
2          0.3631400000         -0.3437000000        0.3638266000         -0.3429730000       
2          0.3638266000         -0.3429730000        0.3645117000         -0.3422440000       
2          0.3645117000         -0.3422440000        0.3651954000         -0.3415150000       
2          0.3651954000         -0.3415150000        0.3658776000         -0.3407840000       
2          0.3658776000         -0.3407840000        0.3665583000         -0.3400510000       
2          0.3665583000         -0.3400510000        0.3672376000         -0.3393180000       
2          0.3672376000         -0.3393180000        0.3679154000         -0.3385830000       
2          0.3679154000         -0.3385830000        0.3685918000         -0.3378460000       
2          0.3685918000         -0.3378460000        0.3692666000         -0.3371090000       
2          0.3692666000         -0.3371090000        0.3699400000         -0.3363690000       
2          0.3699400000         -0.3363690000        0.3706119000         -0.3356290000       
2          0.3706119000         -0.3356290000        0.3712824000         -0.3348870000       
2          0.3712824000         -0.3348870000        0.3719513000         -0.3341440000       
2          0.3719513000         -0.3341440000        0.3726188000         -0.3334000000       
2          0.3726188000         -0.3334000000        0.3732847000         -0.3326540000       
2          0.3732847000         -0.3326540000        0.3739492000         -0.3319070000       
2          0.3739492000         -0.3319070000        0.3746122000         -0.3311580000       
2          0.3746122000         -0.3311580000        0.3752737000         -0.3304080000       
2          0.3752737000         -0.3304080000        0.3759336000         -0.3296570000       
2          0.3759336000         -0.3296570000        0.3765921000         -0.3289050000       
2          0.3765921000         -0.3289050000        0.3772491000         -0.3281510000       
2          0.3772491000         -0.3281510000        0.3779045000         -0.3273960000       
2          0.3779045000         -0.3273960000        0.3785585000         -0.3266400000       
2          0.3785585000         -0.3266400000        0.3792109000         -0.3258820000       
2          0.3792109000         -0.3258820000        0.3798619000         -0.3251230000       
2          0.3798619000         -0.3251230000        0.3805113000         -0.3243630000       
2          0.3805113000         -0.3243630000        0.3811591000         -0.3236010000       
2          0.3811591000         -0.3236010000        0.3818055000         -0.3228380000       
2          0.3818055000         -0.3228380000        0.3824503000         -0.3220740000       
2          0.3824503000         -0.3220740000        0.3830936000         -0.3213090000       
2          0.3830936000         -0.3213090000        0.3837354000         -0.3205420000       
2          0.3837354000         -0.3205420000        0.3843756000         -0.3197740000       
2          0.3843756000         -0.3197740000        0.3850143000         -0.3190050000       
2          0.3850143000         -0.3190050000        0.3856515000         -0.3182340000       
2          0.3856515000         -0.3182340000        0.3862871000         -0.3174620000       
2          0.3862871000         -0.3174620000        0.3869212000         -0.3166890000       
2          0.3869212000         -0.3166890000        0.3875537000         -0.3159150000       
2          0.3875537000         -0.3159150000        0.3881847000         -0.3151390000       
2          0.3881847000         -0.3151390000        0.3888141000         -0.3143620000       
2          0.3888141000         -0.3143620000        0.3894419000         -0.3135840000       
2          0.3894419000         -0.3135840000        0.3900682000         -0.3128050000       
2          0.3900682000         -0.3128050000        0.3906930000         -0.3120240000       
2          0.3906930000         -0.3120240000        0.3913162000         -0.3112420000       
2          0.3913162000         -0.3112420000        0.3919378000         -0.3104590000       
2          0.3919378000         -0.3104590000        0.3925579000         -0.3096750000       
2          0.3925579000         -0.3096750000        0.3931763000         -0.3088890000       
2          0.3931763000         -0.3088890000        0.3937932000         -0.3081020000       
2          0.3937932000         -0.3081020000        0.3944086000         -0.3073140000       
2          0.3944086000         -0.3073140000        0.3950223000         -0.3065250000       
2          0.3950223000         -0.3065250000        0.3956345000         -0.3057340000       
2          0.3956345000         -0.3057340000        0.3962451000         -0.3049420000       
2          0.3962451000         -0.3049420000        0.3968541000         -0.3041490000       
2          0.3968541000         -0.3041490000        0.3974616000         -0.3033550000       
2          0.3974616000         -0.3033550000        0.3980674000         -0.3025600000       
2          0.3980674000         -0.3025600000        0.3986716000         -0.3017630000       
2          0.3986716000         -0.3017630000        0.3992743000         -0.3009650000       
2          0.3992743000         -0.3009650000        0.3998753000         -0.3001660000       
2          0.3998753000         -0.3001660000        0.4004748000         -0.2993660000       
2          0.4004748000         -0.2993660000        0.4010727000         -0.2985640000       
2          0.4010727000         -0.2985640000        0.4016689000         -0.2977620000       
2          0.4016689000         -0.2977620000        0.4022635000         -0.2969580000       
2          0.4022635000         -0.2969580000        0.4028566000         -0.2961530000       
2          0.4028566000         -0.2961530000        0.4034480000         -0.2953470000       
2          0.4034480000         -0.2953470000        0.4040378000         -0.2945390000       
2          0.4040378000         -0.2945390000        0.4046260000         -0.2937310000       
2          0.4046260000         -0.2937310000        0.4052126000         -0.2929210000       
2          0.4052126000         -0.2929210000        0.4057975000         -0.2921100000       
2          0.4057975000         -0.2921100000        0.4063809000         -0.2912980000       
2          0.4063809000         -0.2912980000        0.4069626000         -0.2904850000       
2          0.4069626000         -0.2904850000        0.4075427000         -0.2896700000       
2          0.4075427000         -0.2896700000        0.4081211000         -0.2888550000       
2          0.4081211000         -0.2888550000        0.4086979000         -0.2880380000       
2          0.4086979000         -0.2880380000        0.4092731000         -0.2872200000       
2          0.4092731000         -0.2872200000        0.4098467000         -0.2864010000       
2          0.4098467000         -0.2864010000        0.4104186000         -0.2855810000       
2          0.4104186000         -0.2855810000        0.4109888000         -0.2847600000       
2          0.4109888000         -0.2847600000        0.4115575000         -0.2839370000       
2          0.4115575000         -0.2839370000        0.4121244000         -0.2831140000       
2          0.4121244000         -0.2831140000        0.4126898000         -0.2822890000       
2          0.4126898000         -0.2822890000        0.4132534000         -0.2814630000       
2          0.4132534000         -0.2814630000        0.4138155000         -0.2806360000       
2          0.4138155000         -0.2806360000        0.4143758000         -0.2798080000       
2          0.4143758000         -0.2798080000        0.4149346000         -0.2789790000       
2          0.4149346000         -0.2789790000        0.4154916000         -0.2781490000       
2          0.4154916000         -0.2781490000        0.4160470000         -0.2773170000       
2          0.4160470000         -0.2773170000        0.4166007000         -0.2764850000       
2          0.4166007000         -0.2764850000        0.4171528000         -0.2756510000       
2          0.4171528000         -0.2756510000        0.4177032000         -0.2748160000       
2          0.4177032000         -0.2748160000        0.4182519000         -0.2739810000       
2          0.4182519000         -0.2739810000        0.4187990000         -0.2731440000       
2          0.4187990000         -0.2731440000        0.4193444000         -0.2723060000       
2          0.4193444000         -0.2723060000        0.4198881000         -0.2714660000       
2          0.4198881000         -0.2714660000        0.4204301000         -0.2706260000       
2          0.4204301000         -0.2706260000        0.4209704000         -0.2697850000       
2          0.4209704000         -0.2697850000        0.4215091000         -0.2689430000       
2          0.4215091000         -0.2689430000        0.4220461000         -0.2680990000       
2          0.4220461000         -0.2680990000        0.4225813000         -0.2672550000       
2          0.4225813000         -0.2672550000        0.4231149000         -0.2664090000       
2          0.4231149000         -0.2664090000        0.4236468000         -0.2655620000       
2          0.4236468000         -0.2655620000        0.4241770000         -0.2647150000       
2          0.4241770000         -0.2647150000        0.4247056000         -0.2638660000       
2          0.4247056000         -0.2638660000        0.4252324000         -0.2630160000       
2          0.4252324000         -0.2630160000        0.4257575000         -0.2621650000       
2          0.4257575000         -0.2621650000        0.4262809000         -0.2613130000       
2          0.4262809000         -0.2613130000        0.4268026000         -0.2604600000       
2          0.4268026000         -0.2604600000        0.4273226000         -0.2596060000       
2          0.4273226000         -0.2596060000        0.4278409000         -0.2587510000       
2          0.4278409000         -0.2587510000        0.4283575000         -0.2578950000       
2          0.4283575000         -0.2578950000        0.4288723000         -0.2570380000       
2          0.4288723000         -0.2570380000        0.4293855000         -0.2561800000       
2          0.4293855000         -0.2561800000        0.4298969000         -0.2553210000       
2          0.4298969000         -0.2553210000        0.4304066000         -0.2544600000       
2          0.4304066000         -0.2544600000        0.4309146000         -0.2535990000       
2          0.4309146000         -0.2535990000        0.4314209000         -0.2527370000       
2          0.4314209000         -0.2527370000        0.4319254000         -0.2518740000       
2          0.4319254000         -0.2518740000        0.4324283000         -0.2510100000       
2          0.4324283000         -0.2510100000        0.4329294000         -0.2501440000       
2          0.4329294000         -0.2501440000        0.4334287000         -0.2492780000       
2          0.4334287000         -0.2492780000        0.4339263000         -0.2484110000       
2          0.4339263000         -0.2484110000        0.4344222000         -0.2475430000       
2          0.4344222000         -0.2475430000        0.4349164000         -0.2466730000       
2          0.4349164000         -0.2466730000        0.4354088000         -0.2458030000       
2          0.4354088000         -0.2458030000        0.4358995000         -0.2449320000       
2          0.4358995000         -0.2449320000        0.4363884000         -0.2440600000       
2          0.4363884000         -0.2440600000        0.4368756000         -0.2431870000       
2          0.4368756000         -0.2431870000        0.4373610000         -0.2423120000       
2          0.4373610000         -0.2423120000        0.4378447000         -0.2414370000       
2          0.4378447000         -0.2414370000        0.4383266000         -0.2405610000       
2          0.4383266000         -0.2405610000        0.4388068000         -0.2396840000       
2          0.4388068000         -0.2396840000        0.4392852000         -0.2388060000       
2          0.4392852000         -0.2388060000        0.4397619000         -0.2379270000       
2          0.4397619000         -0.2379270000        0.4402368000         -0.2370480000       
2          0.4402368000         -0.2370480000        0.4407100000         -0.2361670000       
2          0.4407100000         -0.2361670000        0.4411814000         -0.2352850000       
2          0.4411814000         -0.2352850000        0.4416510000         -0.2344020000       
2          0.4416510000         -0.2344020000        0.4421189000         -0.2335190000       
2          0.4421189000         -0.2335190000        0.4425850000         -0.2326340000       
2          0.4425850000         -0.2326340000        0.4430493000         -0.2317480000       
2          0.4430493000         -0.2317480000        0.4435118000         -0.2308620000       
2          0.4435118000         -0.2308620000        0.4439726000         -0.2299750000       
2          0.4439726000         -0.2299750000        0.4444316000         -0.2290860000       
2          0.4444316000         -0.2290860000        0.4448888000         -0.2281970000       
2          0.4448888000         -0.2281970000        0.4453443000         -0.2273070000       
2          0.4453443000         -0.2273070000        0.4457979000         -0.2264160000       
2          0.4457979000         -0.2264160000        0.4462498000         -0.2255240000       
2          0.4462498000         -0.2255240000        0.4466999000         -0.2246310000       
2          0.4466999000         -0.2246310000        0.4471482000         -0.2237370000       
2          0.4471482000         -0.2237370000        0.4475948000         -0.2228430000       
2          0.4475948000         -0.2228430000        0.4480395000         -0.2219470000       
2          0.4480395000         -0.2219470000        0.4484824000         -0.2210510000       
2          0.4484824000         -0.2210510000        0.4489236000         -0.2201540000       
2          0.4489236000         -0.2201540000        0.4493629000         -0.2192550000       
2          0.4493629000         -0.2192550000        0.4498005000         -0.2183560000       
2          0.4498005000         -0.2183560000        0.4502362000         -0.2174570000       
2          0.4502362000         -0.2174570000        0.4506702000         -0.2165560000       
2          0.4506702000         -0.2165560000        0.4511023000         -0.2156540000       
2          0.4511023000         -0.2156540000        0.4515327000         -0.2147520000       
2          0.4515327000         -0.2147520000        0.4519612000         -0.2138480000       
2          0.4519612000         -0.2138480000        0.4523880000         -0.2129440000       
2          0.4523880000         -0.2129440000        0.4528129000         -0.2120390000       
2          0.4528129000         -0.2120390000        0.4532360000         -0.2111330000       
2          0.4532360000         -0.2111330000        0.4536573000         -0.2102260000       
2          0.4536573000         -0.2102260000        0.4540768000         -0.2093190000       
2          0.4540768000         -0.2093190000        0.4544945000         -0.2084100000       
2          0.4544945000         -0.2084100000        0.4549104000         -0.2075010000       
2          0.4549104000         -0.2075010000        0.4553244000         -0.2065910000       
2          0.4553244000         -0.2065910000        0.4557366000         -0.2056800000       
2          0.4557366000         -0.2056800000        0.4561470000         -0.2047680000       
2          0.4561470000         -0.2047680000        0.4565556000         -0.2038550000       
2          0.4565556000         -0.2038550000        0.4569623000         -0.2029420000       
2          0.4569623000         -0.2029420000        0.4573672000         -0.2020280000       
2          0.4573672000         -0.2020280000        0.4577703000         -0.2011130000       
2          0.4577703000         -0.2011130000        0.4581716000         -0.2001970000       
2          0.4581716000         -0.2001970000        0.4585710000         -0.1992800000       
2          0.4585710000         -0.1992800000        0.4589686000         -0.1983630000       
2          0.4589686000         -0.1983630000        0.4593644000         -0.1974450000       
2          0.4593644000         -0.1974450000        0.4597583000         -0.1965260000       
2          0.4597583000         -0.1965260000        0.4601504000         -0.1956060000       
2          0.4601504000         -0.1956060000        0.4605406000         -0.1946850000       
2          0.4605406000         -0.1946850000        0.4609290000         -0.1937640000       
2          0.4609290000         -0.1937640000        0.4613155000         -0.1928420000       
2          0.4613155000         -0.1928420000        0.4617003000         -0.1919190000       
2          0.4617003000         -0.1919190000        0.4620831000         -0.1909950000       
2          0.4620831000         -0.1909950000        0.4624641000         -0.1900710000       
2          0.4624641000         -0.1900710000        0.4628433000         -0.1891460000       
2          0.4628433000         -0.1891460000        0.4632206000         -0.1882200000       
2          0.4632206000         -0.1882200000        0.4635961000         -0.1872930000       
2          0.4635961000         -0.1872930000        0.4639697000         -0.1863660000       
2          0.4639697000         -0.1863660000        0.4643415000         -0.1854370000       
2          0.4643415000         -0.1854370000        0.4647114000         -0.1845080000       
2          0.4647114000         -0.1845080000        0.4650794000         -0.1835790000       
2          0.4650794000         -0.1835790000        0.4654456000         -0.1826480000       
